,Media Source,Date,Tweets,Compound,Positive,Neutral,Negative,Tweets Ago
139,CBS,2018-09-26 21:49:27+00:00,Sixteen houseguests entered and now it's down to the Final 3. Don't miss a second of the 90-minute #BB20Finale toni… https://t.co/KwDHR9Hfqu,0.1139,0.071,0.929,0.0,40
140,CBS,2018-09-26 19:57:54+00:00,"The tribe has spoken, and they do a pretty decent @JeffProbst impression just in time for the @survivorcbs Season P… https://t.co/2Ps8VKblay",0.6249,0.221,0.779,0.0,41
141,CBS,2018-09-26 17:25:43+00:00,"⚡️ “FBI Premieres on CBS”

https://t.co/faL6iHZc5g",0.0,0.0,1.0,0.0,42
142,CBS,2018-09-25 21:10:56+00:00,"RT @CBSAllAccess: A night of crime dramas?! Oh yes. 🙌 Stream @NCIS_CBS, @FBICBS &amp; @NCISNewOrleans starting at 8/7c on CBS All Access: https…",-0.2714,0.106,0.745,0.149,43
143,CBS,2018-09-25 20:31:45+00:00,"Before @FBICBS premieres tonight, @mperegrym stopped by @CBSThisMorning to talk about her role as an FBI agent in t… https://t.co/CPVki4Hv8y",-0.2263,0.0,0.909,0.091,44
144,CBS,2018-09-25 19:54:26+00:00,RT @CBSAllAccess: 🚨 @PatrickBrammall. Tim Meadows. @jessicaalba. @iamgreenfield. @AHWAmySedaris. @ChrisGethard. @JoeManganiello. AND SO MAN…,0.0,0.0,1.0,0.0,45
145,CBS,2018-09-25 19:45:33+00:00,RT @bigbangtheory: Happy #NationalComicBookDay from Sheldon and his many shirts! How are you sporting your favorite superhero today? #BigBa…,0.7901,0.291,0.709,0.0,46
146,CBS,2018-09-25 18:34:26+00:00,"⚡️ “Magnum P.I. Premieres on CBS”

https://t.co/UtbQlcDG8S",0.0,0.0,1.0,0.0,47
147,CBS,2018-09-25 18:05:31+00:00,".@jay_hernandez went on @latelateshow to talk about @MagnumPICBS, but he may have gotten @TiffanyHaddish as a surf… https://t.co/a3acRu10aw",0.0,0.0,1.0,0.0,48
148,CBS,2018-09-24 18:56:15+00:00,"RT @60Minutes: 60 Minutes turns 50 today. Tick, tick, tick ... https://t.co/3CVKEs9J7F",0.0,0.0,1.0,0.0,49
149,CBS,2018-09-23 23:24:03+00:00,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in ATL, Indy, NOLA, Kansas City, NYC, Philly, Prov… https://t.co/fejqoxtvSY",-0.2263,0.0,0.913,0.087,50
150,CBS,2018-09-23 14:00:00+00:00,Kick off your Sunday with @NFL on CBS. Catch your local games live on CBS and @CBSAllAccess. 🏈📺… https://t.co/kbo7N27mY9,0.0,0.0,1.0,0.0,51
151,CBS,2018-09-21 19:18:00+00:00,"How does $100,000 sound? Because someone is going to win all that tonight on the @TKOCBS Battle Royale finale at 9p… https://t.co/JEuUZ2QlQh",0.296,0.144,0.758,0.098,52
152,CBS,2018-09-21 17:46:26+00:00,@colbertlateshow @IainLoveTheatre @IainLoveTheatre made a compelling argument. We'll get back to you. 😉,-0.1531,0.142,0.672,0.187,53
153,CBS,2018-09-20 23:17:19+00:00,"Now that @bigbangtheory is entering its last season, Kaley Cuoco admits to @latelateshow she's over the show's noto… https://t.co/xvhlMWBhSX",0.296,0.109,0.891,0.0,54
154,CBS,2018-09-20 21:38:21+00:00,RT @HawaiiFive0CBS: It’s the big Five-0! 🎉 🌊 #H50 premiered on this day in 1968! Celebrate 50 years of Hawaii Five-0 with every season of b…,0.6467,0.157,0.843,0.0,55
155,CBS,2018-09-20 16:47:26+00:00,RT @JordanPeele: 📺🌀 https://t.co/CygbVi4JFC,0.0,0.0,1.0,0.0,56
156,CBS,2018-09-19 19:07:37+00:00,The @latelateshow and @JKCorden will never be good enough for @henrygolding's crazy rich mom.… https://t.co/xVmH5Iyfvs,-0.0531,0.176,0.588,0.236,57
157,CBS,2018-09-18 17:04:20+00:00,RT @CBSThisMorning: Imagine receiving a digital friend request from someone claiming to be God. What would you do? The new @CBS drama @GodF…,0.6486,0.209,0.791,0.0,58
158,CBS,2018-09-17 22:01:52+00:00,"RT @PriceIsRight: We're thrilled to be back with all new, fun, and exciting shows!!  We hope to give you another award winning season! HERE…",0.9642,0.527,0.473,0.0,59
159,CBS,2018-09-17 21:41:20+00:00,RT @SalvationCBS: X marks the spot on the heart-stopping season finale of #SalvationCBS tonight at 9/8c on CBS &amp; CBS All Access: https://t.…,0.0,0.0,1.0,0.0,60
160,CBS,2018-09-17 19:18:37+00:00,Waiting for tonight's @Elementary_CBS season finale like https://t.co/Ou8342vGT9,0.3612,0.263,0.737,0.0,61
161,CBS,2018-09-16 23:48:59+00:00,"Due to an NFL overrun, the CBS Sunday lineup is delayed in the East/Central cities ONLY. New start times:… https://t.co/IypoJ0l16P",-0.2263,0.0,0.909,0.091,62
162,CBS,2018-09-16 14:33:46+00:00,RT @CBSAllAccess: Sundays were made for NFL on CBS. 🏈💯 Stream NFL on CBS All Access live today: https://t.co/vsod8jGE7N https://t.co/co2528…,0.0,0.0,1.0,0.0,63
163,CBS,2018-09-15 16:00:01+00:00,"What happens when a PTA mom steals nearly $100,000 from her daughter's school? Don't miss the #PinkCollarCrimes sea… https://t.co/Gjiy0pByaE",-0.4322,0.07,0.771,0.159,64
164,CBS,2018-09-14 18:22:59+00:00,"RT @CBSAllAccess: No internet, no problem. You can now download and play your favorite shows on CBS All Access! 🙌 Learn how: https://t.co/y…",-0.2481,0.181,0.571,0.248,65
165,CBS,2018-09-13 20:52:06+00:00,@PlaggemeyLee Mac's putting something together. 😉 https://t.co/6ww5HlV6Bx,0.0,0.0,1.0,0.0,66
166,CBS,2018-09-13 20:28:06+00:00,This just in... https://t.co/QG3OYF6Rfv,0.0,0.0,1.0,0.0,67
167,CBS,2018-09-13 18:06:49+00:00,RT @CBSAllAccess: Get excited! Stream original #MurphyBrown episodes for a limited time on CBS All Access before the @MurphyBrownCBS reviva…,0.4753,0.218,0.699,0.083,68
168,CBS,2018-09-10 17:06:16+00:00,"This just in! The 54th #ACMawards will air LIVE from Las Vegas on Sunday, April 7, 2019 at 8/7c on CBS and… https://t.co/Q9e7qxe26l",0.0,0.0,1.0,0.0,69
169,CBS,2018-09-09 23:36:09+00:00,"Due to an NFL overrun, CBS is delayed 17 mins in the following markets: Kansas City, Miami, Tampa, NOLA, New York,… https://t.co/9eXZ9mA1Xb",-0.2263,0.0,0.917,0.083,70
170,CBS,2018-09-09 14:00:00+00:00,Are you ready for some football? 🏈 Stream your favorite NFL games LIVE on #CBSAllAccess today:… https://t.co/eHt8guHoyv,0.6705,0.282,0.718,0.0,71
171,CBS,2018-09-08 16:20:43+00:00,An unforgettable night of inspiring stories and performances highlighting the 10 years of impact #StandUpToCancer c… https://t.co/8bp2XNKwfH,0.4215,0.149,0.851,0.0,72
172,CBS,2018-09-08 00:00:00+00:00,The star-studded event is about to begin! Tune in now to watch #StandUpToCancer on CBS and @cbsallaccess. https://t.co/cD8TJuQBog,0.0,0.0,1.0,0.0,73
173,CBS,2018-09-07 23:15:09+00:00,"RT @cbsallaccess: Join #TellMeAStory's @daniellemcam, @BillyMagnussen &amp; Dorian Missick by standing up to cancer! Watch @SU2C tonight at 8/7…",-0.5411,0.092,0.712,0.196,74
174,CBS,2018-09-07 21:50:51+00:00,Tune in to a first-of-its-kind digital live show as lead up to @SU2C’s televised event tonight! The show will featu… https://t.co/hIVaLAXYmR,0.0,0.0,1.0,0.0,75
175,CBS,2018-09-06 22:10:49+00:00,Hollywood legend Burt Reynolds has passed away at the age of 82. He will be missed. https://t.co/HSmcJ9X9iC,-0.296,0.0,0.879,0.121,76
176,CBS,2018-09-06 19:00:01+00:00,Here are @FBICBS’ @JeremySisto and @EboneeReigne with a powerful message before #StandUpToCancer airs tomorrow! https://t.co/OCqh91N1OO,0.4753,0.192,0.808,0.0,77
177,CBS,2018-09-05 21:00:00+00:00,Here's everything you need to know before tuning into #StandUpToCancer this Friday at 8/7c: https://t.co/IT9ht84TZ1 https://t.co/OK4AOxw5mP,0.0,0.0,1.0,0.0,78
178,CBS,2018-09-05 17:32:40+00:00,Survivor host @JeffProbst is here to break down the theme of #Survivor: David vs. Goliath before the new season beg… https://t.co/8TcA200eFQ,0.3612,0.111,0.889,0.0,79
179,CBS,2018-09-05 16:48:09+00:00,"Thanks, @StephenAtHome. 
P.S. Nice beard. #LSSC https://t.co/wppVtfR9cL",0.6908,0.533,0.467,0.0,80
180,CBS,2018-09-04 20:34:26+00:00,The biggest names in entertainment are coming together once again for #StandUpToCancer this Friday at 8/7c on @CBS… https://t.co/ntuGKLYvuW,0.4215,0.135,0.865,0.0,81
181,CBS,2018-09-01 15:25:34+00:00,RT @cbsallaccess: Stream #17 @WestVirginiaU vs. @UTKnoxville LIVE today at 3:30PM ET on CBS All Access! Try 1 month FREE using code BINGENO…,0.6514,0.171,0.829,0.0,82
182,CBS,2018-08-31 21:26:49+00:00,"In just one week, @RWitherspoon, @McConaughey, Jennifer Garner, and more will attend the #​StandUpToCancer fundrais… https://t.co/iHKGOoWejA",0.0,0.0,1.0,0.0,83
183,CBS,2018-08-31 18:01:01+00:00,"Believe in miracles. Watch this sneak peek of the complete premiere episode of @GodFriendedMe now, a month before i… https://t.co/5AIUH5VmMk",0.0,0.0,1.0,0.0,84
184,CBS,2018-08-30 19:45:51+00:00,"RT @cbsallaccess: Money. Murder. Mystery. #OneDollar is now streaming, exclusively on CBS All Access. https://t.co/3qFdTEmVU5 https://t.co/…",-0.6908,0.0,0.761,0.239,85
185,CBS,2018-08-30 15:32:47+00:00,RT @GodFriendedMe: It's a godsend! We're dropping the #GodFriendedMe pilot tomorrow right here on Twitter for you to stream a full month be…,0.6239,0.17,0.83,0.0,86
186,CBS,2018-08-27 23:36:57+00:00,"It's almost time for sweater weather, pumpkin spice lattes, and CBS Fall TV premieres. Check out the storylines for… https://t.co/BpgDyYl8fc",0.0,0.0,1.0,0.0,87
187,CBS,2018-08-24 20:30:16+00:00,RT @cbsallaccess: #NFL preseason coverage is here! 🏈 The Detroit @Lions battle the Tampa Bay @Buccaneers tonight at 8PM ET. Stream the game…,-0.4389,0.0,0.879,0.121,88
188,CBS,2018-08-22 20:55:25+00:00,"@bigbangtheory 🎶...happy kitty, sleepy kitty, purr purr purr🎶 #TheBigBangTheory https://t.co/sEObppGJlZ",0.0,0.0,1.0,0.0,89
189,CBS,2018-08-22 20:10:12+00:00,"This is going to require multiple singings of ""Soft Kitty."" https://t.co/UdRGNeQ7Lb",0.0,0.0,1.0,0.0,90
190,CBS,2018-08-20 21:59:56+00:00,Got to get more of the @PaulMcCartney #CarpoolKaraoke into your life? @latelateshow produced an hour-long bonus spe… https://t.co/DjPqajo6Xn,0.5423,0.171,0.829,0.0,91
191,CBS,2018-08-17 17:42:02+00:00,"How much does it cost to bury the truth? 
#OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/ZL5TBH9ro5",0.3182,0.113,0.887,0.0,92
192,CBS,2018-08-16 18:40:09+00:00,Things got carried away when @ArianaGrande joined @latelateshow for #CarpoolKaraoke. So did Ariana. #ArianaCarpool https://t.co/WSZcC0TaYz,0.0,0.0,1.0,0.0,93
193,CBS,2018-08-16 00:09:03+00:00,RT @cbsallaccess: Murder mystery set in a small town? We're in. Rediscover the genius of original #TwinPeaks co-creators @DAVID_LYNCH and @…,-0.5267,0.092,0.72,0.188,94
194,CBS,2018-08-12 23:30:02+00:00,New start times for @60Minutes 7:20ET/6:20CT @CBSBigBrother 8:20ET/7:20CT @NCISLA 9:20ET/8:20CT @Elementary_CBS 10:… https://t.co/Op9VcDsREa,0.0,0.0,1.0,0.0,95
195,CBS,2018-08-12 15:04:59+00:00,Clear your schedules for the 100th #PGAChamp! Stream the Final Round LIVE on @cbsallaccess at 2 PM ET across all de… https://t.co/m6bH2pKTUN,0.4389,0.126,0.874,0.0,96
196,CBS,2018-08-11 18:00:00+00:00,The fortune teller you’ll meet this Saturday lived a life of luxury... by scamming her victims out of hundreds of t… https://t.co/fJo6F2Eo5p,-0.3182,0.0,0.897,0.103,97
197,CBS,2018-08-11 15:00:02+00:00,The 100th PGA Championship continues today! Stream it LIVE on @cbsallaccess at 2PM ET across all devices. Try 1 Wee… https://t.co/jbMg06eOND,0.4926,0.144,0.856,0.0,98
198,CBS,2018-08-10 22:28:55+00:00,"To celebrate the 100th PGA Championship, relive some of the tournament's greatest moments with Luke Wilson. 

Don't… https://t.co/wUuB93smr4",0.8957,0.419,0.581,0.0,99
199,CBS,2018-08-10 19:59:14+00:00,"RT @TrueCrimeCBS: When Glenn Walp and Steve Doran uncovered theft at the Los Alamos National Laboratory, they HAD to blow their whistles. W…",0.0,0.0,1.0,0.0,100
200,CNN,2018-10-06 04:16:08+00:00,The 2018 Nobel Peace Prize has been awarded to Denis Mukwege and Nadia Murad for their efforts to end the use of se… https://t.co/DE5E6ebpJN,0.8591,0.311,0.689,0.0,1
201,CNN,2018-10-06 04:01:05+00:00,A financial disclosure from Donald Trump's sister led to The New York Times report on his taxes… https://t.co/a6LcrLExvd,0.0,0.0,1.0,0.0,2
202,CNN,2018-10-06 03:49:35+00:00,"RT @CNNTonight: ""I'm grieving for the loss of truth and justice in our system, for the undermining of the Supreme Court process and also fo…",0.296,0.255,0.522,0.223,3
203,CNN,2018-10-06 03:46:02+00:00,Friday night lights shine as a Georgia high school wins its first football game since teammate Dylan Thomas' death… https://t.co/6Mj1tCv79A,0.5719,0.171,0.829,0.0,4
204,CNN,2018-10-06 03:31:04+00:00,"Authorities have been saying a vehicle somehow started California's Ferguson Fire. 

Now, the US Forest Service say… https://t.co/dqkJD6Lv6J",-0.34,0.0,0.87,0.13,5
205,CNN,2018-10-06 03:22:32+00:00,"RT @CNNTonight: CNN's @DonLemon: ""The fight over Supreme Court nominee Brett Kavanaugh has been so brutal that nobody's really coming out o…",-0.6418,0.118,0.624,0.258,6
206,CNN,2018-10-06 03:21:00+00:00,"CNN Business went inside Amazon HQ to see how Amazon uses AI to improve customer experiences, from cashier-less sto… https://t.co/WSVmJSQ8FT",0.6486,0.27,0.73,0.0,7
207,CNN,2018-10-06 03:12:41+00:00,"Before it was used by celebrities and politicians, Twitter was nothing more than an idea sketched on Jack Dorsey's… https://t.co/BtczZGnrMP",0.0,0.0,1.0,0.0,8
208,CNN,2018-10-06 03:01:02+00:00,Supreme Court Justice Elena Kagan expressed concern over the court's lack of a swing vote with Justice Anthony Kenn… https://t.co/y6gv8zhE6b,0.8442,0.375,0.542,0.083,9
209,CNN,2018-10-06 02:46:05+00:00,"From a very young age, future K-pop idols follow a rigorous training regime, but only a few aspiring superstars mak… https://t.co/Ld9DFzDfj4",-0.1406,0.0,0.916,0.084,10
210,CNN,2018-10-06 02:36:14+00:00,"Justice Elena Kagan expresses concern as to whether the US Supreme Court will have a ""middle position"" going forwar… https://t.co/qB51s9FTom",0.7906,0.292,0.708,0.0,11
211,CNN,2018-10-06 02:31:18+00:00,This woman is being hailed as a hero after confronting another woman who was criticizing two friends for speaking S… https://t.co/YvdfBuahlS,0.6705,0.31,0.542,0.148,12
212,CNN,2018-10-06 02:27:48+00:00,How the Democrats got outplayed on Kavanaugh | By Julian Zelizer via @CNNOpinion https://t.co/DDeb334HSc https://t.co/HkG8tUCwVP,0.0,0.0,1.0,0.0,13
213,CNN,2018-10-06 02:26:06+00:00,"RT @CuomoPrimeTime: ""I always thought there was hope. That's why I was fighting. ... When I spoke with Senator Flake, I did not think that…",0.1027,0.114,0.787,0.098,14
214,CNN,2018-10-06 02:16:19+00:00,The FDA has approved the use of a human papillomavirus vaccine called Gardasil 9 for men and women between the ages… https://t.co/upmevwjuJN,0.4215,0.128,0.872,0.0,15
215,CNN,2018-10-06 02:15:39+00:00,"RT @AC360: ""C'mon Carrie, be realistic."" 
@JeffreyToobin challenges @JCNSeverino on the goals, and potential implications, of adding Judge…",0.0772,0.071,0.929,0.0,16
216,CNN,2018-10-06 02:07:13+00:00,"Sen. Lisa Murkowski said she remains a ""no"" on Supreme Court nominee Brett Kavanaugh but will vote ""present"" for Sa… https://t.co/HhvrujSjD7",0.3182,0.108,0.892,0.0,17
217,CNN,2018-10-06 01:54:03+00:00,"Juror after juror said Jason Van Dyke was not a good witness. He was rehearsed, some said. He was not believable, s… https://t.co/xkb34pO9St",-0.3412,0.0,0.897,0.103,18
218,CNN,2018-10-06 01:47:41+00:00,"RT @OutFrontCNN: Democratic nominee Ayanna Pressley says Brett Kavanaugh's confirmation is a ""permanent black eye"" on the Senate and believ…",0.0,0.0,1.0,0.0,19
219,CNN,2018-10-06 01:47:32+00:00,"RT @AC360: In a sit-down interview with @DanaBashCNN, Dr. Ford's lawyers address the accusation that her testimony was designed simply to c…",-0.25,0.0,0.909,0.091,20
220,CNN,2018-10-06 01:23:21+00:00,A lawyer representing Christine Blasey Ford says she absolutely does not want Brett Kavanaugh impeached if Democrat… https://t.co/2G1jjQB6Zt,-0.1244,0.0,0.915,0.085,21
221,CNN,2018-10-06 01:17:10+00:00,"RT @cnnbrk: Sen. Steve Daines will be attending his daughter's wedding Saturday in Montana, but still may fly back to Washington to vote to…",0.0,0.0,1.0,0.0,22
222,CNN,2018-10-06 01:08:18+00:00,This Louisiana library waived its $3 late fee for an overdue book that was returned after 84 years… https://t.co/98gzdAs93s,0.0,0.0,1.0,0.0,23
223,CNN,2018-10-06 00:54:26+00:00,Former President George W. Bush made several calls reassuring Sen. Susan Collins about Supreme Court nominee Brett… https://t.co/noo3ZYN41P,0.743,0.283,0.717,0.0,24
224,CNN,2018-10-06 00:48:35+00:00,'Emotional' Facebook staff meeting addresses exec who supported Kavanaugh https://t.co/wpzGO6HVIa,0.3182,0.204,0.796,0.0,25
225,CNN,2018-10-06 00:46:55+00:00,Sen. Joe Manchin of West Virginia is on track to be the only Senate Democrat to break ranks with his party and vote… https://t.co/o6QEOIC9R2,0.4019,0.105,0.895,0.0,26
226,CNN,2018-10-06 00:31:45+00:00,"""I have a very high standard. I have a very high bar for any nominee to the Supreme Court of the United States."" -… https://t.co/EqdCRXFSvN",0.7506,0.242,0.758,0.0,27
227,CNN,2018-10-06 00:26:32+00:00,"RT @CNNPolitics: Murkowski: ""A judge shall act at all times, not just sometimes when you're wearing your robe. But, a judge should act at a…",0.0,0.0,1.0,0.0,28
228,CNN,2018-10-06 00:25:09+00:00,"What's behind President Trump's drop on the Forbes annual ""400 Wealthiest"" list? CNN's Brian Todd reports… https://t.co/wwfdgjGrM7",0.2732,0.158,0.739,0.103,29
229,CNN,2018-10-06 00:17:01+00:00,An ongoing US military research project that is exploring a new biotechnology to genetically modify mature crops ha… https://t.co/7oPMq4AhAr,0.4215,0.141,0.859,0.0,30
230,CNN,2018-10-06 00:08:24+00:00,"RT @OutFrontCNN: ""I have a very high standard. I have a very high bar for any nominee to the Supreme Court of the United States."" - Alaska…",0.7506,0.234,0.766,0.0,31
231,CNN,2018-10-06 00:08:08+00:00,"RT @CNNPolitics: Republican Sen. Lisa Murkowski: ""I was truly leaning toward supporting Judge Kavanaugh in his nomination, as I looked to t…",0.7003,0.234,0.766,0.0,32
232,CNN,2018-10-06 00:05:21+00:00,Senate Judiciary Chairman Chuck Grassley suggested that the lack of women on the committee was due to its heavy wor… https://t.co/fTPj8ZSr5i,-0.3182,0.0,0.897,0.103,33
233,CNN,2018-10-05 23:58:41+00:00,25 headlines that sum up this week in the Trump administration | Analysis by CNN's Brenna Williams… https://t.co/0Ru6aCAqVx,0.0,0.0,1.0,0.0,34
234,CNN,2018-10-05 23:57:59+00:00,"RT @OutFrontCNN: Justice Elena Kagan expresses concern as to whether the Supreme Court will have a ""middle position"" going forward https://…",0.7906,0.28,0.72,0.0,35
235,CNN,2018-10-05 23:57:39+00:00,"RT @OutFrontCNN: Alaska Sen. Lisa Murkowski, who is on track to be the sole Republican senator to oppose Brett Kavanaugh's nomination to th…",0.0,0.0,1.0,0.0,36
236,CNN,2018-10-05 23:41:06+00:00,Alaska Sen. Lisa Murkowski is on track to be the sole Republican senator to oppose Brett Kavanaugh's nomination to… https://t.co/wmqQuuPUca,0.0,0.0,1.0,0.0,37
237,CNN,2018-10-05 23:39:33+00:00,"RT @OutFrontCNN: ""This is a major win for the Republican establishment, no question. We'll see now what voters have to say as they chew thi…",0.3818,0.136,0.786,0.079,38
238,CNN,2018-10-05 23:39:20+00:00,"RT @CNNSitRoom: Dr. Christine Blasey Ford's lawyer tells Dana Bash ""I don't think she has any regrets,"" adding, ""I think she feels like she…",0.3612,0.098,0.902,0.0,39
239,CNN,2018-10-05 23:34:01+00:00,"""Our country has allowed men like Brett Kavanaugh to use our founding documents to preserve their power and privile… https://t.co/ioTWLte7MQ",0.3612,0.116,0.884,0.0,40
240,CNN,2018-10-05 23:27:06+00:00,"By the time GOP Sen. Susan Collins finished her speech on the Senate floor, Democrats in Maine had begun speculatin… https://t.co/D6I5YJEliX",0.0,0.0,1.0,0.0,41
241,CNN,2018-10-05 23:11:02+00:00,There are slightly more Republican-appointed federal judges sitting on the bench right now than those appointed by… https://t.co/n07Qj049vU,0.0,0.0,1.0,0.0,42
242,CNN,2018-10-05 23:01:02+00:00,First lady Melania Trump's latest white hat evokes a colonialist comparison https://t.co/kOErJuwqGh https://t.co/pcL3sGBI2h,0.0,0.0,1.0,0.0,43
243,CNN,2018-10-05 22:57:36+00:00,"RT @CNNSitRoom: ""The reality is, he showed me who he was when he was before the Senate Judiciary Committee ... he showed me to be a partisa…",0.0,0.0,1.0,0.0,44
244,CNN,2018-10-05 22:51:03+00:00,"Susan Rice tweets ""Me"" when asked who could challenge Maine GOP Sen. Susan Collins in 2020 https://t.co/bD1hrp3mkM https://t.co/MMVixtXe7v",0.0772,0.071,0.929,0.0,45
245,CNN,2018-10-05 22:41:04+00:00,The FDA has revoked the use of seven food additives after environmentalists and food safety experts presented data… https://t.co/1DIF89OHR6,0.4215,0.135,0.865,0.0,46
246,CNN,2018-10-05 22:31:03+00:00,Partisanship questions threaten to shadow Brett Kavanaugh on the Supreme Court | Analysis by CNN's Joan Biskupic… https://t.co/FrJLG86Ta1,0.25,0.17,0.708,0.123,47
247,CNN,2018-10-05 22:25:04+00:00,"With Sens. Collins and Manchin announcing they're a “Yes” on SCOTUS nominee Brett Kavanaugh, Full Circle focuses on… https://t.co/hSstb7ls9r",0.0,0.0,1.0,0.0,48
248,CNN,2018-10-05 22:21:06+00:00,A police escort led a convoy of buses and cars on the way to Pike County High School's first game since Dylan Thoma… https://t.co/DQjbpsahZv,0.0,0.0,1.0,0.0,49
249,CNN,2018-10-05 22:21:05+00:00,A top US admiral warns of a Russian submarine threat https://t.co/sCBTG8liJO https://t.co/zYBgNcAXzg,-0.1779,0.275,0.403,0.322,50
250,CNN,2018-10-05 22:21:02+00:00,"A two-year-old boy shredded more than $1,000 his parents had saved to pay a debt https://t.co/mNZgfQ6xiu https://t.co/n8ikknh1C5",-0.0258,0.15,0.642,0.209,51
251,CNN,2018-10-05 22:13:05+00:00,"""The investigation and much of what has gone along with it amount to a cover-up,"" Frida Ghitis writes about the Kav… https://t.co/1pXsRiwNqz",0.0,0.0,1.0,0.0,52
252,CNN,2018-10-05 22:02:59+00:00,"RT @CNNSitRoom: ""I'm very disappointed ... we're going to put, on the Supreme Court, for a lifetime appointment, someone with this kind of…",0.6378,0.253,0.633,0.113,53
253,CNN,2018-10-05 22:01:02+00:00,"With Sens. Collins and Manchin announcing they're a “Yes” on SCOTUS nominee Brett Kavanaugh, Full Circle focuses on… https://t.co/YPuyY7dBn6",0.0,0.0,1.0,0.0,54
254,CNN,2018-10-05 22:01:00+00:00,"A rock that was used as a doorstop for the past 30 years turned out to be a meteorite valued at $100,000… https://t.co/ofgtyZvze2",0.4404,0.132,0.868,0.0,55
255,CNN,2018-10-05 21:39:18+00:00,"At 106 (and 1/2), this doctor isn't slowing down https://t.co/l59QWAFkfX https://t.co/PfjRmoKOtU",0.0,0.0,1.0,0.0,56
256,CNN,2018-10-05 21:26:27+00:00,An eight-year-old girl found a pre-Viking-era sword while she was playing in a lake in Sweden… https://t.co/sfeAJqtTyT,0.2023,0.114,0.886,0.0,57
257,CNN,2018-10-05 21:22:53+00:00,"Did a breach at Duke Energy's L.V. Sutton plant in Wilmington, North Carolina -- which stores coal ash -- last mont… https://t.co/noZBsVRpcT",0.0,0.0,1.0,0.0,58
258,CNN,2018-10-05 21:16:48+00:00,"Doctors are giving ""nature prescriptions"" in the UK's Shetland Islands in an effort to encourage patients to reap t… https://t.co/MsMApyuELR",0.6908,0.241,0.759,0.0,59
259,CNN,2018-10-05 21:06:53+00:00,"One year ago, they investigated Harvey Weinstein and sparked a fire that changed the world https://t.co/K3aKbQlZ3o https://t.co/AnKjw9KJqT",-0.34,0.0,0.862,0.138,60
260,CNN,2018-10-05 21:03:33+00:00,"RT @TheLeadCNN: After Senators Collins and Manchin say they'll vote yes on Kavanaugh, Democratic Sen. Dick Durbin says that his message to…",-0.1531,0.104,0.769,0.127,61
261,CNN,2018-10-05 20:49:58+00:00,Susan Collins just made Brett Kavanaugh a Supreme Court justice | Analysis by @CillizzaCNN https://t.co/88xhhaQuhP https://t.co/ifbtg0vbCJ,0.7906,0.368,0.632,0.0,62
262,CNN,2018-10-05 20:44:44+00:00,"RT @TheLeadCNN: ""This is going to be an issue"" that will ""boost"" Democrat voters, says @TaraSetmayer, after key Senators Collins and Manchi…",0.0,0.0,1.0,0.0,63
263,CNN,2018-10-05 20:42:43+00:00,"Brett Kavanaugh appears to have enough Senate votes to be confirmed to the Supreme Court, likely giving President T… https://t.co/UlTjXRj3Nt",0.7184,0.25,0.75,0.0,64
264,CNN,2018-10-05 20:35:30+00:00,Republican Sen. Susan Collins just announced that she is supporting Brett Kavanaugh's confirmation after delivering… https://t.co/GYIvs19RFs,0.4404,0.162,0.838,0.0,65
265,CNN,2018-10-05 20:27:54+00:00,"RT @CNNnewsroom: Amid a chorus of ""Shame! Shame!"" chants, @SenJoeManchine details his reasons for voting Yes on Judge Brett Kavanaugh's #SC…",0.508,0.147,0.853,0.0,66
266,CNN,2018-10-05 20:23:53+00:00,"Protesters chanted, ""Shame! Shame!"" as Sen. Joe Manchin spoke to reporters after announcing support for Brett Kavan… https://t.co/m3IgayyyGP",0.3365,0.155,0.755,0.09,67
267,CNN,2018-10-05 20:06:59+00:00,"Democratic Sen. Joe Manchin tweets: ""I will vote to support Supreme Court nominee Judge Brett Kavanaugh""… https://t.co/iO0RVtg3Gw",0.743,0.296,0.704,0.0,68
268,CNN,2018-10-05 20:04:43+00:00,"RT @CNNPolitics: Collins: ""Every person, man or woman, who makes a charge of sexual assault deserves to be heard and treated with respect.…",-0.5859,0.0,0.847,0.153,69
269,CNN,2018-10-05 20:03:02+00:00,"Minutes after Sen. Susan Collins announced on the Senate floor that she would vote yes to confirm Brett Kavanaugh,… https://t.co/yVHXyB9PbO",0.4019,0.124,0.876,0.0,70
270,CNN,2018-10-05 19:59:50+00:00,"GOP Sen. Susan Collins: ""I will vote to confirm Judge Kavanaugh"" https://t.co/M1NxsRuaEp https://t.co/hpNNnL3WPw",0.0,0.0,1.0,0.0,71
271,CNN,2018-10-05 19:56:38+00:00,"Republican Sen. Susan Collins says she will vote ""yes"" on Supreme Court nominee Kavanaugh https://t.co/fLbBJyvzSM https://t.co/8CE3EIGy6x",0.5574,0.194,0.806,0.0,72
272,CNN,2018-10-05 19:45:19+00:00,FIFA has suspended Sierra Leone from world football over claims of government interference https://t.co/brl7lBrQbE https://t.co/Je1mKvzTXs,-0.4767,0.0,0.819,0.181,73
273,CNN,2018-10-05 19:30:01+00:00,"RT @CNNPolitics: ""My duty as a senator is to focus on the nominee's qualifications as long as that nominee's philosophy is within the mains…",0.0,0.0,1.0,0.0,74
